"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"2915" 0.0638731572276305 0.821954080803602 -2.46220914547346 -0.804432650662174 0.242604159371844 0.428957743043734 -1.85117758263254 -2.54212084041838 -1.5219930416387 2.02547283583825 0.414414574596332 0.206238464219749 -0.753777266082198 -2.82257467148124 -2.25682526868999 -0.0431380735497573 -1.13507965690052 -1.90674412224825 -0.169358279966805 0.589777414422538 -0.499445357574764 0.344326062851425 2.99456206591247 0.280955229711895 1.67823314785345 0.145563943361693 1.79300167862531 1.00073781108369 -0.264692875682323 0.644640755886639 1 -1 1 1 1 -1 -1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 1 1
"2916" 2.76025248624908 -1.43235930897996 -0.306027556773024 1.05141433049242 -0.938004421528724 0.273661646060672 -0.971707819842204 -0.209091544683953 -1.84401227357447 1.80468069327696 0.551580069770349 0.689941778935914 0.776324831627188 1.37223177739862 -0.784169565262907 -1.1412695458802 -0.778873194187545 -1.53610811678709 0.0416019889842843 0.00540533488153727 -0.31471083475887 0.589081066255617 1.35585046203508 -0.613459178905885 0.117281539588245 0.566567298483417 -1.08732779760434 -0.825755937196321 0.734028921483599 0.422271134052201 1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 1
"2917" 0.289647893105671 -0.821610359326181 -1.31610459758681 0.444905718676403 -1.39937057064556 -0.0506992522228303 1.99922122935221 1.09159331509266 -1.153962032974 0.571093179461362 1.33652753903167 -1.64827765302325 -1.43021022273671 -1.49410047324453 -1.31632031404531 0.488414489808739 -1.02637468420322 -0.726057636715415 2.64408091114221 0.154278058294559 0.341776272979344 -0.40008440839047 0.511716320578644 0.766633990978836 -0.117218339344653 -0.456968265249596 1.42902091835882 1.54545073784613 0.208111635917214 0.872854065501514 1 1 1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1
"2918" -0.213047353501276 0.71328938075527 -0.334801541581374 -1.73021260067341 0.0303094417739267 -0.110498416151527 -0.775399683942437 0.0473375469218189 0.612560149956372 1.18239444427959 1.1586435077353 -1.77197727930841 1.02587747502464 -0.163768798430215 -0.1333486823341 1.58733485512667 -0.227262532132645 0.191855128293869 -0.838571783610932 -1.21938744636473 -0.0203736632440508 0.0102867908321408 0.496365522262245 0.360911879058087 0.718001218126965 1.15493262896556 -0.877052573623323 -1.72942944170364 1.43698004960217 1.86341510978606 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 1
"2919" -1.69157408587536 -0.73631347476403 -0.277033589094982 -1.03324187676863 0.307088281078527 -0.163549858965724 0.695195622719921 1.58067798993183 1.32720282342749 -2.5782247247348 -0.0922055031950614 0.407532510017157 -2.15385998650691 -0.303963606783261 1.24975006489562 1.33018713757442 2.30261564309214 1.73782179130734 1.68636532403036 2.17171832564101 -0.319378101607177 -2.18880922373733 -0.474699929682773 0.53984460784385 -0.813669670181246 -2.19732693749676 -1.41788055913105 -1.40767701452206 0.735922403407279 0.196323515757391 1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1
"2920" 0.84342730303121 -1.03050961960254 -0.35981987811055 1.40552636409233 -0.142373524639059 -0.827543657552935 0.735727372973717 -0.130433548248705 -1.57758114513289 -0.245137306339364 -1.40954498022875 -0.414128704270558 0.936305352555775 0.82159039740637 3.35446131675586 1.44045120139311 -1.06111345214202 -1.98114879731571 -1.94190338801396 -0.569458256881871 -0.296723273742453 0.678607554633046 0.123486205060306 -0.51719819295307 0.352632107817715 0.333254372218134 1.27895250086123 1.35352452610787 0.166068779955257 -1.60117789485574 -1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 1 -1
"2921" 0.263248419043687 -0.0331796188937239 0.196507653520713 -0.0511407347411557 -1.74898601115817 -2.38571248796818 1.47751604337597 -0.56402621321703 0.0730382637642266 -0.957162488310297 0.501594055416727 -0.388086760601666 0.604391935604074 1.19365067947627 -0.604347747973222 -1.95214163062612 1.29970043797529 0.609889464761999 0.83804303690146 -0.0781866202533106 -0.358500954238829 -0.74025063274173 1.07506204631119 -1.33477304318737 1.87410030831171 0.158852217071577 1.09404981937396 -0.900042018545826 -0.632824353080665 -1.45142870199632 -1 1 1 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 -1
"2922" -0.0577495481520156 1.37603950305933 0.571105135412493 -1.31217809350973 0.81127054900845 1.06202900859537 0.761440171561526 0.413938142825201 -0.2266356676127 0.034761446280099 -1.32877395298655 1.14833291508744 0.194115474898678 -1.36443475355228 -0.931883052647952 -0.398771704240424 -0.465297794764132 0.978384344469535 -1.51871000630569 0.116963691095088 0.393344098626183 1.11609402634119 1.60343756591846 1.01565796722048 -0.512916674966487 0.0232193100947403 -1.38908308448886 -0.209575535538472 0.70908197239331 -1.21597925160417 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1 -1
"2923" 0.638746381121303 0.245711583579581 -0.490305038217063 -0.945610370995817 0.357135414958986 0.302167461904848 0.722586554160524 -1.30473140978459 -1.66520875142691 1.51345772944739 1.17083395680815 -1.49386459839074 -0.742191572044157 -0.472302462397343 -0.0918988139246951 -0.0558506097710252 0.109634046705525 -1.04255968756536 -2.09033469714051 -0.213967678670172 -0.511568836409481 0.449763242208545 1.8082323293355 1.80789746860601 -0.755476212243774 0.347853835119973 0.641789640049558 1.05527801901225 -1.16593159271924 -0.311954317444071 -1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"2924" -0.10621989086901 1.67513552760968 1.86400915178574 1.83134086428107 -1.42503180572396 0.160273553442579 -0.100352472177449 -2.52120680254713 -0.559374593106726 0.324023445616888 0.461246024061229 0.034714239494975 -1.46434117001574 0.0336477783351919 1.07847432534494 0.356514154983021 -1.42079737118953 -1.5198618710672 -2.50332721947975 -1.83909932359608 -0.634851153495087 0.615933502265277 -0.474102534891045 -1.10414042168228 -0.200812983091849 0.500438322178809 1.44211623287126 2.13846758081907 -2.09089822463823 -1.52579041518357 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 1 1 -1 -1 -1 1 -1 1
"2925" -0.501661312907316 0.331976999681739 2.22441147468645 1.43778229989481 -0.016143584897896 2.06265653440685 -0.250407753661432 1.04183012407425 0.228415704546472 0.965176567794085 -0.113169652587684 2.06099468964409 -1.84606757061227 -0.561532074137372 -1.047859753019 -0.69847781021014 1.08096752277686 -0.199174845721653 -0.451283446619751 -0.747785774860845 1.36489878790211 0.274939372086026 1.4233680376808 1.22278961398356 -0.435228613663679 0.836668352800397 0.375471240755814 0.163005309659855 0.920496067038757 0.36962153030997 -1 -1 -1 1 -1 1 -1 -1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1
"2926" -0.154939766157882 -0.716535714732361 0.939432122689058 0.0863899221931205 0.0151967846770162 -0.766705300866933 -0.567615288823158 0.273090406102319 0.31855222309224 1.02324930420787 0.171948709699071 -0.331708595898883 -0.815630506732082 -0.306055719525831 0.291707203576898 -1.50858907940111 -1.02319190155752 0.228496916167141 0.266619045503811 2.28311973376236 0.445170603403216 -0.0140551975117687 1.70645040214087 0.0412410400535612 1.62459078086074 -1.67700351675742 -1.69791382266773 -1.31068002490543 -0.334827714308858 -0.203930513230413 1 1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"2927" 1.27962966866789 0.0585542913730279 1.45809342325793 1.23874061029441 -1.30461767340435 -0.0356011566444946 1.51063267765718 2.12063193443595 2.68439773106644 -2.11128423925734 -0.473413746127414 0.188653949899273 -0.717840022114802 -1.79649360235769 -1.05550087875273 0.961195386551722 1.14525360906427 0.560372635706342 -0.8891983669431 0.893406996383363 0.0755088904159581 0.900208959721353 0.468327701931696 -1.08517718830595 0.829850616651556 2.25828222949004 0.162234419533211 0.855347039626557 0.104941401576629 -1.45341006686647 1 1 -1 1 -1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 1 1 -1 1 -1 1 1 -1
"2928" 0.124225827858584 -0.421574899606558 0.100921326879284 0.573571672293248 -1.11715554007672 0.361303138342427 0.770635474256469 1.43510871052644 1.68659802251262 -0.818428101611412 -3.28146886197201 1.82903824934019 -2.32824036069672 -0.109144130706994 0.88296164128201 -1.38719236799418 1.02321161866963 0.0564999600065487 -0.439321166101397 0.0380033364984299 -1.35049553763584 -0.682394884032458 1.16404400387366 -0.31362292823776 -0.476664891239423 1.60834309825978 1.92445283170901 1.93596757175559 -0.964928948490958 0.680450443456953 1 1 -1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 1 1 1 -1 -1 1 1 1 1 1 -1 1 1
"2929" 1.02376105005056 0.113911773870253 0.844574549735472 -0.164487864105424 1.8121208417377 0.674700466877177 0.405108588964742 1.11363017163347 1.38726412481318 -0.531216264273938 0.761190267180858 -0.212499417895381 1.73181563847705 -2.29923197287163 -0.601873958367228 -2.00718999685944 0.856901816284013 -0.100159547838424 0.917720785581971 1.2991278050035 1.00818465387632 0.474706917940748 1.81463364420137 1.90380433487956 -0.412931570081621 0.343881226767142 -0.464805923839899 -0.785388695261724 -0.13856241856175 1.9075048775285 1 1 1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 1
"2930" 0.207449355160325 -0.4038916142015 2.08334310228284 0.348714685212625 -0.348428513793618 -2.46523865790111 0.719341141923478 0.867009559083182 -0.729933854093221 2.08889998316925 0.788351841436794 -0.144550085211183 0.737554866704958 -0.925158733375621 0.724074507751858 -0.0784937686258587 0.543783548033614 -1.43722145994665 -2.64050889761112 -0.123756330393844 -1.33265375218573 -0.752227660354759 0.479449471596488 -1.0752746921269 0.131527980746523 1.05399767126002 1.7138684257002 0.291892961454876 -0.386656444714194 1.41705296586683 -1 -1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 1 1 -1 -1 -1 -1
"2931" 1.2150200213229 -1.10083136596983 1.51645872612989 -0.520903321283863 0.0704748112588081 -1.33373284589553 1.29357096291121 0.41144842873028 -0.445499908758994 -0.502079980694068 -0.947205079721118 -0.788735203907207 -1.51922888566385 0.147734623771402 1.33145316915548 -0.0420648422154895 -0.59728976144827 -1.48654240771647 0.721359212888093 -1.95055812521246 0.0124483933093001 0.636752147269084 0.540905252802505 0.75705848784438 -0.332843576588266 -0.188748610223555 0.185435910177401 -0.235278439925196 -2.24856483238931 -1.78412743040438 1 1 -1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 1 -1 1
"2932" -3.25416278695344 1.05001412793729 0.683854257418123 1.43952108640627 -0.470310831706394 -0.81055338255839 -0.311355737535111 1.08286980925759 -1.48245073832994 1.7479958953812 0.128889727768456 2.38614253151028 -1.32616534173897 0.644256754025146 -1.81961442058098 -0.535057135236349 1.76127819925864 1.74574706308156 -0.243408416502516 -1.08547649703116 0.399684647815999 -1.44054951092498 -0.332247464598401 0.70417888975422 1.89059283791357 -0.75223195871843 0.211426239581067 -0.21593445240692 -2.18914251051746 -0.945661623134321 -1 -1 1 -1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"2933" 0.0909121478468394 0.488195572402531 -0.429153704323584 -0.291953436488154 -0.0533508573309966 1.21081454259424 -0.487675013095702 -0.668332933319407 0.779804317141032 -0.172871970466721 0.1265924647016 0.354139798951551 -0.625225940597204 0.566834791787304 0.699270283611652 -1.3714893048762 1.66724801545985 0.959615318037729 -1.82462514846161 -1.32975245409604 -2.10279939516504 -1.54737531486377 -0.918574837507581 -0.816667327699113 -0.476550958692004 -1.46289082716368 -1.3308454959141 -1.84756228476327 1.52748678856276 0.699398374609356 -1 -1 -1 1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 1
"2934" 0.318348984865228 -1.54976492932135 0.927566219673009 -0.821137483233249 1.10699355669958 -0.599714535106888 -0.0298363707403986 -0.194198891897909 0.209258832754865 -0.733879063094829 -1.83359329183893 1.3448484574347 -2.52926667420157 -0.322941474812815 -2.58873320763557 -0.911675189915309 0.504070258804476 -0.233440501313379 -0.18982081143995 1.44310214834935 0.774804489719211 2.55058918300137 -1.07258468368916 -0.228164749239552 -0.750448411996076 0.839653203972734 0.223486707736177 1.28697766613807 -0.419430287240783 -0.11861148087013 -1 1 -1 1 1 1 -1 -1 -1 1 1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1
"2935" 1.61369466509282 0.205263143782127 2.3446627592325 0.604751387605537 0.108779857220986 -0.193664132790847 0.304602740109059 1.24206833242762 2.62340147299427 -1.51213037141709 0.413208195552576 0.133284884700697 -2.05649930728536 0.43581132515564 0.866457598064993 0.303406785190378 -2.2710610371426 -0.128426545502178 -0.516398829064836 0.12546866506437 0.868044410897893 1.12211058399417 -0.614735760351454 -0.778262037701001 -1.46278970239321 0.329838968694089 0.222722466811778 -0.0386376294083086 -0.103263416730989 0.122511795583597 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 -1
"2936" 0.250640875446078 1.61427840785073 0.752731279561997 -0.247027709219801 -0.0847005560042343 -1.09230629205744 -0.506675528317646 0.308383433226105 0.382355421124335 0.520559627124253 -2.04234192735081 0.620073316236381 0.3203884279171 -0.951700614359924 0.917425619193926 -0.984541423314288 0.75739234538417 1.42432385894279 0.965723099030193 0.391794741284265 0.573772672599576 -2.29987703549805 -0.823911865938761 -0.795903049756792 1.35903460915725 1.3738747388492 0.55247642653675 1.83627295692759 -1.14920366601622 -1.35427049416921 1 1 1 -1 1 -1 -1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1 1 -1 1 1 1 -1 1 -1 -1
"2937" -1.6174216392866 0.852190312212718 0.400407126331674 -1.45099147358891 0.185805431336388 -3.13373171408824 2.43158600452389 2.70906238394602 1.07844415432129 0.862630100842342 -0.0387665225398547 1.79096607996907 0.0871886847465326 0.727108404630742 -1.74712847263575 -0.00726531432487465 -0.0825356630322454 -0.199758417741132 -1.01823641468156 -1.11114239715069 0.68888421117123 1.78382909122724 1.72118086661142 0.0863377295619881 -0.232146769012944 -2.18581238140606 -2.10551502205447 -0.0783705247480095 -0.960999700287914 0.690705623644717 1 -1 -1 -1 1 -1 1 1 1 -1 1 -1 1 1 1 1 -1 1 1 -1 -1 -1 1 1 1 1 -1 -1 1 -1
"2938" -0.45911945742069 1.67482644802149 -0.134590864145927 1.71146091745409 -0.190094602407695 -1.91620834772457 1.9676646272994 1.47371288590881 0.390273223103202 1.32108133421727 -0.660810368288344 1.49448509395861 -1.17864654345357 -0.800506849407283 -2.06418737254547 -2.05053403327398 0.804057513934432 1.09736847631462 1.01224269970052 -0.746649704509031 -1.98530211570531 0.712972381888518 -0.0255643889127621 0.340054966624816 -0.681422705676925 -0.793743066812787 -0.493891420931748 1.27564496030794 0.822774956932581 -0.323361659005208 -1 -1 -1 1 1 -1 1 1 -1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 -1 1 -1 -1
"2939" -2.4373674032435 1.51624100865137 0.578668395415826 1.00793059186488 -1.22430765362112 -0.793162404451989 -0.537589102570694 -1.11140658744069 -1.40412535545038 0.507336232037067 -0.883658101881717 -0.89794945735645 -0.00635748170311912 -0.962011271982009 -2.16363278040186 -0.57462463756102 1.28536278987189 -0.12235578825295 0.111762190616015 -1.46365412926467 -0.860931501883367 -1.21345069454775 -1.10440448576464 -1.57393218288992 -0.152091544829876 0.633012172661712 0.339841695615648 0.676739724874346 -1.06922361631328 -0.348222676402781 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 1 -1 1 1 -1
"2940" 0.109008181565246 -1.11923684999034 -0.749964081953473 0.0588479640116251 0.383767075570089 1.03732369247872 0.662442544177468 2.25353022474904 0.573219112352872 -0.190621721163706 -0.32998529407885 -0.50743763713928 0.321236141543174 1.16057577016773 -0.797669485718254 0.833398581329042 -3.31373708160344 -0.441044244384774 1.48796936436631 2.21851083613847 -0.382290585701022 -0.612951578929408 0.447901194455273 -0.613843540028886 0.204592290851321 -0.27126357563526 -1.01603702049009 -0.869125380134396 -0.775402549241779 0.39363307663737 1 1 1 1 1 -1 1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1
"2941" 1.96836626213098 -1.02169474176343 -2.93311942216748 -0.419066776913437 -1.67237254053974 0.476845588343442 0.844834393208334 1.62039238189884 1.33303782510784 -2.03402359663941 -0.440568158480868 1.67619644635053 -0.545833534182643 -0.903612753351137 -1.62516724186941 -0.900360841709506 2.35022415305537 1.13539834585544 0.920738111597212 1.59812034222873 1.99133236719556 2.20790370079606 -0.189901652562561 1.01743203620596 -1.82185007691852 -1.89746292829296 1.32557009615237 -0.0580200738951487 2.09685357826024 0.347947211889433 -1 -1 -1 1 -1 -1 1 1 1 1 1 1 -1 1 -1 1 -1 -1 1 -1 1 1 1 -1 1 1 1 -1 -1 -1
"2942" 0.364992941033941 -0.227226178516739 0.587544384037873 -0.600646049417511 0.454768488051568 1.30938461350531 0.557980220388302 0.543541490323256 -0.775473398993837 0.369115828293919 -0.615288212956444 1.76457063451118 -2.41951529524015 -1.0764654871698 0.0596007627134096 0.680510119184173 -1.69593391379014 -1.31204232254485 -1.77601709334368 0.58929177387329 1.93825556277128 0.851891040615598 1.20605610085978 -1.28595656819207 1.95216401708953 -0.382928179660265 -1.39805569681192 -0.568210917964276 0.3408814546254 1.35841516266959 -1 -1 -1 -1 -1 1 1 1 -1 -1 1 1 -1 1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 1
"2943" -1.57092789924296 0.989693084644357 1.82568626676504 -0.276811542592778 1.69597770928868 -0.000772593683330991 1.63589548120319 -1.17241520702139 -1.0642335084508 0.666057919128685 0.45188934600491 -1.17747158478096 2.61870402685558 0.520619015433429 1.59822231090453 2.01402285689972 -0.71879486861714 -1.01181557699111 -0.497480090220018 -0.990998395311435 -0.281096177517612 0.102789717535398 0.227231668569907 -0.431653983326204 -0.164751902700392 1.10923772780646 0.583169819371611 -0.165784985525396 -0.654675589634844 -2.42338870190754 -1 -1 -1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1 1 -1 1 1 1 -1 -1 1 -1 -1
"2944" -1.46280345118583 1.92776741864029 0.238539333377575 1.46910006932337 -2.25101093886858 -0.969863253253923 -0.077784167651719 -0.32657411078757 -0.0457052792486135 0.616218600040672 -0.18814786474853 -0.617100322433113 -0.644867528067868 -1.75068612148618 -1.66810329514092 0.355600834566387 0.194161408713356 3.12437036494206 1.1790225120262 0.361301668502365 -0.812991411384034 0.470349055860305 0.941446503460407 1.95579386516077 -4.36461884548496 -2.26983092311804 0.509986773987096 -0.158897260655888 -0.99441605371589 -0.465067426328098 -1 -1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 -1
"2945" 0.555894234674351 0.529857755664141 -0.458068821078068 -2.37426621443323 0.015690453084374 -0.15294606538784 1.36576155539473 0.984150042872939 3.23039251332575 -0.321965039300706 -0.0169516723586756 -1.4184269544249 2.26717313843493 -0.654554437726306 -0.142217219417571 0.676438771226038 -0.0795254769777973 0.406757358085266 0.560742297314159 0.759598699398313 -0.829449597223081 -0.209987642221633 0.964763815824866 -1.395143965908 2.71030556985134 -0.569243262184727 0.449230515533576 0.156888199850045 -2.61789107445381 -1.09062409283636 1 1 1 -1 -1 -1 -1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 -1 -1 1 -1 1 -1 -1 -1 1 -1 1
"2946" -0.855659040277076 2.12553575177993 1.61895399788968 0.336370594164627 1.84365855964063 1.19694749883905 -0.395934260428291 -0.156767356317655 -0.577791017748855 -1.72690412521938 -0.905376621832851 2.16997991946378 -1.27437783311873 0.65808466469986 0.232145174779843 1.93209617661494 -0.512300301386364 -0.855828998522789 -0.735379118377581 -1.43876630464296 -2.02852795294875 -3.06614504465435 -2.54943274682088 -1.4968312534549 -1.12020141761516 0.637450999268925 0.0648795401563995 -0.401923439687246 -0.0477076375121763 -0.127046443900851 1 -1 1 -1 1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1
"2947" -0.684673890776369 0.567515141571761 0.194314453732083 0.02671318126315 1.71182425047273 -0.352806218843071 -0.0237117204069531 -0.400261328504405 -1.82742086148644 -0.532216087101923 1.65275751039435 -0.255073308579105 -0.36591197918748 1.96549745949238 0.991508900906021 -0.0980058307882785 -1.6007068893743 -0.322778190821392 -0.303826355341113 -0.0572792507675909 0.325754991717243 1.02939451462015 0.954022876926596 2.3426222202204 -1.61395801085489 -0.265047265961039 -1.51275649303912 0.248542835011873 -1.23645277758446 -0.512479749424992 -1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 1 -1 1 1 -1 -1 1 -1 1
