"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"3766" 1.55154534299695 -0.532893050902331 0.363379231735953 0.130409374452939 1.88206153010944 1.37695278712047 -0.906718012944094 -1.46039460962379 -2.01605044359903 2.82911820234731 -0.26697937860926 0.693838403175661 1.52236751503386 0.241585928263684 0.815585512214965 0.194301132729924 -0.0214205982375185 0.0781916363027789 1.39491651571934 0.80558151783358 -0.940345334821427 0.404351889036735 -0.112693256077236 -0.861227161484918 -0.964769277992292 1.2640757433001 -1.1798967644318 -0.878449799705631 0.0710852979738802 -1.1230749512924 1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1
"3767" 0.662792918301229 1.9440059642871 -0.0991093690449026 -0.350907912655396 0.518887062740054 -2.14443714788462 0.379719656301039 -0.381691096913348 -0.130504865817064 1.25848669303277 1.90628449008359 -0.525028801892915 2.39862256937214 1.79583691275889 1.3748415248925 2.66427459436126 -0.914644771023253 -1.22037933045661 1.0005557190492 0.0264117790746692 -0.966257579123013 0.396798492374121 0.550440273916524 0.160532599354725 -0.294982939051074 1.22380922976271 0.336701614323411 1.16212887940837 -0.714567964989092 0.137526681966685 -1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1
"3768" -1.47245122001625 0.923492593874819 0.290075994525917 0.373438301425711 1.71137179278087 0.441568847529481 0.812056901590721 0.595114041367121 -1.8444999674463 1.08587593655092 0.0582291969879795 0.00696300700225377 1.37784165162908 0.0514279429681201 -1.71760224049492 -2.6587080322312 0.207340743099214 -0.454112631039711 2.61393782062064 2.08056022009573 0.218077096508495 -2.00119072524094 -2.02297172717781 -1.03992635561047 0.0785121077181969 0.336649219142812 -0.993194054909064 0.394697714884562 -0.21366779500731 0.156176542669068 1 1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 1 -1 -1 1 -1 1
"3769" 0.606296956872303 -0.442455888512544 -1.79525851702824 -0.73912708758486 0.825912287665249 2.2948118316016 -0.255617330301936 1.08868389009696 2.89746236582382 -0.963755936748882 1.27578060680469 -1.81834041545489 -1.21250808812825 -0.905525461003359 0.0154379226898119 -0.618870948962627 1.13191055702339 0.164366871689421 1.20976898724715 0.352900976684826 1.60445770829646 1.56597453070081 1.2565288918363 2.14169640142493 -0.400895704505248 -0.600795702123527 -1.83727320090521 -1.86009477201131 1.65826909191079 0.701959636816062 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1
"3770" -0.63313732266779 0.539125588891671 1.01860504577288 0.0158730796632045 -1.15270013972538 -1.41403860605316 0.814323455444743 1.46287536607592 2.10360808092188 -1.14137941725627 -0.202050398336105 2.18578919616977 -1.79236783514938 1.33374546872582 0.551381934064636 -1.66958796918597 1.88260067181947 0.599245171269236 -0.406256749278687 -1.28551534075805 -1.25454833647998 0.240503856004256 -0.443209625884338 -1.48780544160276 1.47334025568999 0.601997672865615 -1.67251885741218 1.13088472857023 0.0958514553333977 -1.08600314523078 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1
"3771" 0.869125437813418 1.41263330621327 1.14074393735662 0.573160477888195 -1.75159295693297 -2.14565663363781 1.53572622966232 0.69464067815331 1.6400319770439 -1.07032623511505 -1.60908967931382 0.269189859863238 0.299617642035606 -0.864087080228431 0.105482718194903 -0.48149389511802 1.08097426918218 1.51100797932951 0.404317879019861 -0.220548013170891 -1.52236306099648 -0.125447987531798 1.19815834701412 0.271794640696189 -1.15173421655676 -1.51427122066848 -0.295837408358444 2.25996007202724 -0.627527475169273 1.03663455538368 1 1 1 -1 -1 -1 1 1 -1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 -1
"3772" 1.06840153714743 -0.746699653578958 -1.68375688451853 0.500986951966882 -1.24496373223104 -1.26775919539439 -0.186761391949668 0.442157876840075 1.19623222831905 -3.24728973287448 0.823410564691521 1.15903331863142 -2.07037008742195 -1.52724662634604 0.602366405267234 -0.738753326925317 1.41135948165448 0.762406023934304 0.263696049793124 -0.62338212360014 0.572362346406747 -0.981294177632572 -0.768709777828241 -2.39956205365017 0.609366526540098 2.03813304895186 0.773968985623117 0.0265399984191831 2.77742207170587 1.62500000986765 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 -1 1 1 1 -1 -1 1 1 1
"3773" -1.11897243770009 -1.36289578042323 -0.196147559670305 -0.265521449550499 1.28348865177364 2.07103372010891 -1.0081092476077 1.48969655713754 2.25151537370035 -1.28250759109211 -0.840273396767195 -1.02256173353268 2.94748321192987 1.78085269800755 0.388369829728282 1.2317014980752 -1.93013888622966 0.878795760788329 0.325958868909233 -0.504087067999822 0.328803199690912 -1.44776096461694 -0.846329756947687 -1.01669120238644 -0.433404016360169 -0.969818339327277 0.766264539996529 1.98139956790329 -0.404688991579901 -0.57364007235057 -1 1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1
"3774" -0.270415161672108 -0.454791884422236 -0.9886359506638 -0.779048208884793 -0.772694242610894 -0.321400780224181 2.0648834772608 -1.33974442448897 -1.20308009726856 0.462307005880499 0.601023795553967 1.06471294047389 -1.51104942740535 0.538830999354028 -0.333753475887716 -2.48888894554969 1.18529575584272 -0.209857423338158 -0.561891513666402 -0.276744375942495 -0.748555039407594 -0.671742027626436 0.222870035686544 -0.173876195989223 -0.64124565950075 -1.25879370336671 -0.297917172238034 -1.01076895696082 0.312860375651559 -0.407353963589095 -1 1 -1 1 1 1 -1 -1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 1 -1 -1
"3775" -0.500642761368635 0.878887160480886 0.149069204648484 -2.22097871676302 0.503116490557473 -1.33761911930679 0.437869408352225 1.48435319823999 2.5008353874866 -2.64403068308993 1.55199812433826 -0.0589650419428491 -0.227647356235651 0.419351781175856 -1.27355768823494 -1.12493625893174 0.654429961294296 0.728987032417756 1.38317522795372 0.212724027232091 -0.0352400760064168 0.525533983938932 -1.05018249815979 -1.52955298113905 0.971011989018228 1.9826287837484 0.160178001184442 -2.34510668530304 2.44968212307999 2.20921055445216 1 1 1 -1 1 -1 1 1 -1 1 -1 1 1 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 1 -1 1 1 1
"3776" 0.0780864565943545 -0.974771751094178 -0.0831318924618139 -0.827823730374876 0.928688835859231 0.035284489675156 0.220945661001409 0.283663845163757 0.119153929144001 -0.996262450370995 0.715209223839949 -0.225875224841424 1.62211467711883 0.120487861069186 -0.388981718312018 -0.625276343135581 -0.430914683144511 -1.39043261741937 -1.5385039223224 -0.70279252939445 0.235640729354997 1.0279457541239 2.31629268835219 -0.659466494769789 -0.824204748633463 -0.879796354874635 0.197545335178012 -0.69199260717654 -0.503009755004075 -1.13836200895815 1 1 1 -1 -1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1
"3777" 0.709432371722904 -0.559786330389901 -0.488062374086911 -1.96091217630085 2.24553530424179 2.05894687023327 1.08125432169108 1.83648159704068 -0.418527850496042 -0.522326665174261 0.058401968132294 1.57870333304354 -0.852659170562009 1.37929406117202 1.60330987125642 1.06094216571618 0.786918988691002 0.131422203751901 -1.17194167946615 1.01852397349625 -0.777691689471358 -0.162814087956642 0.427631070391063 -0.975163199953024 0.804556845119696 0.0856722428704876 -0.781354857575401 0.874104412029905 0.582639988396895 0.0615952116748967 1 -1 1 1 -1 1 -1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 1 -1 -1 1 1 1 1 1 -1 1 1 1
"3778" 0.0877433242107278 -1.45697333010556 -0.649682313993832 -0.687803889134007 -0.246928992004415 -1.4448991884913 0.147503247084079 -1.10264578378769 1.22346221096949 -0.910091748553817 -0.744829978337285 0.265926187844382 -0.189212515317321 -0.558767979084343 0.456356160762336 1.1913213444162 1.08837272250698 -0.0619397685371549 0.00581517002147247 0.615380010504868 -0.6541111109613 -1.71753803773694 0.184120584721439 1.54316047317264 -3.23407939012523 -4.14332533905426 -1.62125273171853 1.98262833907839 -0.297765332923535 1.397665770525 -1 1 1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 1 1
"3779" -1.38116445958659 -0.0669018786691885 1.5582421650151 2.53597576693732 -1.07905618930334 -0.817677519820626 -0.177850842983099 -0.969101957112563 -1.147887883647 0.612114671216793 -0.339185821011589 -0.706865401553271 0.759668374466994 -1.30170636076512 -2.23993409427442 -1.78112446922219 1.20973773567568 -0.890277081334645 1.46045883750495 -0.986096002978516 -1.25999776047586 -0.0416946388157525 1.18028219095447 0.656873070756642 0.12817997524534 -0.53472172983146 0.883289758303369 0.424143328074684 -0.335857763472022 0.596888039436876 1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 -1
"3780" -0.391632347911996 0.629142919521458 2.05222136775213 2.21492766285245 -1.73159746568917 -0.170954466680788 -0.135674577931273 0.625188313430027 0.074788299095603 -0.471011347820785 1.20551883799584 0.955825840298344 0.319384986583607 0.32910567134304 0.130227856092658 0.0330457667176384 1.66236190698899 0.0792940822014083 1.27832644402195 -0.0130006253843534 0.159270708243387 -0.441070466946646 -0.234010973968179 0.908026191361324 -0.576617671183469 -0.356987732584244 -0.0975673092057231 1.65966691328264 -1.62389106114612 -1.98748133495197 1 -1 -1 1 -1 1 -1 1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 1
"3781" 1.18787063606106 -1.88299049446587 0.835415161393487 0.820006477054126 1.20071974801938 1.01008214333986 -2.18214865361909 0.213295291740672 1.44080283136742 -0.636853725706573 0.607392003854955 0.553348682145191 -0.564847576988895 -0.412955932122041 -0.372863045243329 -0.163015165956077 -0.0784802234774674 -2.05087402148187 0.318185703445468 -0.159138764259362 0.208442638041197 -0.768668902157455 -1.41306124724726 -0.947550492107907 0.917075626641573 -0.0016472792480059 -2.66051362078877 -0.0228981181673992 -1.82522217498849 0.164227629779863 1 1 1 1 -1 1 -1 1 1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 1 -1 1 1
"3782" -0.584228230479462 -0.96921141505929 0.838664888455366 -1.21428271332199 2.51948703291317 1.3817748745419 1.49919320359196 1.6748185875302 1.69452113505019 -2.39711029378284 -0.861930073541865 -0.992389317557428 0.0272831010529466 1.40206560443179 0.985165007475822 0.523164177814794 -0.168294490503445 1.79718684087973 -0.71505475693055 -2.19161377478711 0.96878632857763 0.803535688903056 -0.458750551182868 -1.23706307125589 1.21604223058112 1.39800307331978 0.988997536673899 0.533207112890709 -0.291096504541862 -1.10520297201345 -1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1
"3783" -0.906481136084725 -0.162291006482315 0.590107816644183 1.28271781177529 -2.51259166944341 -1.37444412899737 -0.0174625819093617 -0.421686642109581 -1.01109483340318 -0.620920204780268 0.0437348384263837 -0.317378161137778 -0.0771532320759516 0.909843613767795 -0.986999857992354 -1.48046742852564 0.430094453365928 -1.33968991008201 -0.975458858168372 -0.935697841942157 -0.765690976724507 -0.338508994320498 -0.77102903299845 0.318149314518396 -2.11952675377911 -1.00828307204368 -0.73950053998277 -0.249817743574304 0.895685548275197 1.92173978619936 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 -1 -1 1 1 1 1 1 -1 1 -1 1 1 -1 1 -1
"3784" 0.25958756984669 -0.419578519966402 -1.19029451469124 -0.409572329186413 -0.773563036347526 -0.776266840880974 0.362134468746574 1.02622813325158 0.0620126807220915 -1.38116159477981 1.49667015981947 0.0543206055532879 1.65199054862133 1.5395951281755 -0.304480108640215 -0.215045337359306 0.0556553050952178 -1.11574542477407 -0.561064443068571 -0.620805402220514 1.82165330073184 1.8553473821049 -0.354821527681604 -0.730061959054976 1.57356440556536 0.410694686083348 1.81536893977599 0.988451259071209 -1.59518093936955 -1.68063656516614 1 -1 -1 1 1 -1 1 1 -1 1 -1 -1 1 -1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 -1 1
"3785" 1.30256516920441 1.54000761163975 0.0830757293037607 -0.017842466829577 0.394499224834047 1.60973523336869 -1.02628776537783 -0.0533973190693219 0.228550314573995 2.03806219969874 0.399660197528031 -1.68973861665753 1.23770488876154 1.69123199669643 1.60178493716112 0.855822044130953 -1.7978628989523 -1.26691516684179 -0.528584528780506 0.691797733085583 2.93868460181304 1.27634322170203 1.07740491610824 0.202619822529542 -2.39245287875845 -1.36733597144967 -0.97932746770137 0.332916180912999 -0.735284643386641 0.243789061416688 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 -1 1 -1 -1
"3786" -0.975460772713196 1.65800904744899 0.970039924276781 -0.843997251770831 0.207117986283504 -1.09626408566039 2.04094134329501 -0.343165221033328 -0.403179018268614 -0.886089056941066 -0.0545270034071957 1.65072667884315 -0.580844506999795 -0.574523652633326 -0.500645189737964 -0.69156668495117 1.74088528282684 0.70818461411222 -0.385270259857247 -0.313971437545077 0.615218878203187 -0.21106897880273 -0.443073657326915 -0.20293022968364 0.292522978913838 1.29951714157601 0.820216593869597 -0.414911521155783 -0.385670360608523 -1.07028757277481 1 1 1 -1 -1 1 1 1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 1 1 1 -1 1 -1 1 -1 -1 1 -1
"3787" 0.830621830642467 0.325210271633057 -0.782394203248634 -0.110634285995609 -1.99758144284247 -1.34258968598518 1.16553549709745 0.00760612768033131 0.680405921993595 -2.49126383567595 -0.50070848269177 1.75809464150261 -0.00562187387431734 -2.24315028407762 -0.718309337345832 -0.352005157615383 0.499670710518727 0.51657249643336 1.14924193926022 0.798208452374418 1.03615732962397 -0.0693374619483724 -1.27495290374052 -1.4398183057418 -0.678213351191605 -1.40719660014672 0.0515840751157046 1.17974959235599 -1.40729706759666 -1.78684393290021 1 -1 -1 1 -1 -1 1 1 1 -1 1 1 -1 -1 1 -1 1 -1 1 1 -1 1 1 1 1 -1 1 1 -1 -1
"3788" 0.225045605178471 0.348247433662436 0.099167694637835 0.869575306084135 0.214652791551781 -1.11005759102653 1.7759370467161 0.529307316302451 0.0911116130688638 -0.111778133760528 -2.68697420533986 1.4936413831219 -1.90376291641867 0.105191049330046 0.18331039983951 0.202651028617624 0.225371593470108 1.00674303536496 -3.40873098994118 -1.08026683884734 0.0228145292883841 -0.0668226282915921 0.0756301449004044 -1.96024567867611 1.06770685430166 2.22251610513562 0.359235080408722 1.60257567221274 -3.19014063836865 -2.30461517343603 1 1 1 -1 1 -1 1 -1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 1 1 -1 1 1 1 1 1 -1 -1
"3789" -1.29205070208302 1.80650458499613 0.980998590537647 0.0546109654952701 1.55740907754559 2.26766407173647 -1.12041356772117 -0.863514129445752 0.56901491537604 1.4119646578706 -0.823488191843924 1.63029835156919 -1.57718843234237 -0.287067059521424 -0.304897558624861 -1.31792036690108 0.890202866350961 0.809544679046978 1.11721549353837 -2.31025906426656 1.29412174206784 0.461995795351621 0.183661738488926 0.584328498344229 -0.677078872473213 0.116628975029542 -3.34266710576324 -1.23015028120803 2.75791003289539 1.51679578014701 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 1 -1 1 1 1 -1 1 1 1
"3790" 0.218854010833373 0.349227940146747 -0.419255310297415 -0.0462093988427342 1.69433027102391 0.937103200012606 -0.282148639799919 -1.5152712661005 -1.38599968489985 3.08893131043625 2.91410293535328 -1.81663832667888 0.343773810579331 0.504683537451189 -0.153913165329581 0.980179881784634 -1.46007740782674 -2.35900627853431 -0.394622958187805 0.224678735386461 0.975202595575557 1.50404392256246 1.83471498455414 1.49487693207853 -1.21633237939233 1.22042718752055 2.84357423796068 0.497247715848327 -0.308120632260585 0.13924806103827 -1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 1 1 1 -1 1 -1
"3791" 0.524255302002556 -1.62546135003681 -0.958936898647106 -0.0956785760319465 -0.313662320668087 -0.905031082184581 0.363049382941976 -0.972979712372892 -1.09584371298937 1.32177732485583 1.07624964108837 -2.74737907144067 0.00351618490816746 2.15907410072128 3.01482809389542 2.43617275189921 0.124192649421144 -0.964551261738284 -1.20575385649384 0.776859086646498 1.40183323103543 1.01163003009585 -0.87537761256872 2.02402519135142 -0.894916019090352 0.166356100388748 -0.0016267850725572 -0.441411455838692 0.717479472111315 2.43648637063182 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 1 1 -1 -1 -1 1
"3792" 0.374223847538736 -0.430584902505305 -1.37939604184051 0.33979133083161 0.287656260220386 0.13908474336707 0.457913379234585 1.49625453552373 1.10729135741505 -0.647591325073802 -1.00038274200151 -0.168478556246598 3.0095641269267 2.08167080103575 -0.55007643410365 0.916405402741326 -0.179056170423992 -0.741963635953188 -1.13096732452055 -0.803105982251966 -0.683741056529911 -0.0925483386325476 -0.331318795222657 -0.927355655748203 -0.557804711187864 -0.827641028181509 0.590423248641102 2.69722772337518 0.0357467072595592 -1.73924158129215 1 -1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1
"3793" 0.691529954678139 2.39444207174899 1.88225322160612 -0.124957023537849 0.217108912198856 -0.456977472128292 1.00858713650453 0.830069066018291 1.61540606760139 -0.579126036792791 -0.864300689531321 -0.270685738486865 -0.294923249172287 -1.91955843165551 -0.245533340269281 0.196572885368042 -1.37655708819078 -1.12032424907347 -0.580164610098668 -0.360416217307965 -2.06580725471918 -1.14718467359244 -1.27718987950291 -0.0857997402290112 -0.141776847397409 -0.371048576139407 -0.845088631069192 0.623723275979903 -0.877906508573473 0.817856485560235 1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 1
"3794" -1.24859617540427 0.0116986253925341 -0.833618080672904 -0.518986327395629 -0.123040951189123 0.358738817470332 -1.39474710029631 -1.48670364524829 -2.86103114710569 0.60390675354878 -0.253389150039111 -0.563883649677429 2.62902093747378 0.0609501100980904 -0.0182228834657369 -1.11848149369533 0.373030039575047 1.3907023105174 1.10765559074545 -0.26319616589915 -0.896135617072573 -0.315842042671888 0.931595163993071 -0.367488265138007 0.621056787796745 2.75079195292293 -0.978432493901553 0.942191103927324 1.54148673034953 -0.53211765344943 -1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 1
"3795" 0.690872156543565 -1.19832780387737 0.296558329181713 -1.0550073425354 0.869551632725082 0.36036358983218 -0.326487246126767 0.0883096338188774 0.939083238565574 0.74191653574777 0.740617317536833 0.88993383000143 -0.0225925234816949 -1.32744903211623 -1.07753635051947 -1.01491719748309 1.71676523193081 0.486415096035258 1.47374099973487 0.279500348079942 -1.78320430969075 -0.52688881470914 0.391290211713378 0.0363497155913661 1.18567065992953 -0.10046965508669 -0.586005345364428 1.28852913618554 2.08462807899876 -0.0162754253416335 1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1 1 1 1
"3796" 0.385271591960127 -2.5844804521195 -0.528739238904847 -0.112650131706177 -0.322117577486425 1.68581648378483 1.35712954920194 0.67017229391024 -1.72054417952287 -0.284343936774121 -0.782497464335729 2.47145637526048 -1.18968779820098 -0.912125734242464 -0.554318455825428 0.304637558351633 0.0760271851825366 -1.08070237928476 0.0768669801599704 1.02441110159692 -0.879329756701245 2.37198315191375 1.37297441894128 1.61639212484073 -0.432430698785453 0.648462577247462 1.10925774797403 1.37029612226238 -1.15232671883103 0.515703489727505 -1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 -1 1 -1 1 -1 -1 -1 1 -1 1 -1 1
"3797" -0.93463219884125 1.52643249833754 -0.0653684425158956 -0.280255550839665 -1.55284030848551 0.211025231089468 0.668698567260097 -0.610764573417995 0.0713926574796895 0.466009443530466 -0.354864246467297 1.87432008124607 -1.74126766173699 -1.99918935250066 -1.36227259548555 -1.00788500017986 -1.81964459739963 -0.320096073317174 -0.715414449680218 1.51206039579918 1.30151354576954 -0.18172112673482 -0.137460341553148 -0.67966219204664 1.02681635869893 -0.0210906535518933 -0.489183550615171 -0.0907690235506611 0.566402815064811 0.769814842605339 -1 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 -1 -1 1 1 1 -1 1
"3798" -0.519648275586271 1.29177667785383 0.333359899875118 -1.68946825544628 0.648582046728579 -1.18896831148271 -0.773659912015829 -1.25865609913617 -1.51856171732211 1.12944129177918 -0.834352374973388 -0.208684729009128 0.837187238507254 0.215908209886133 1.8540019727011 -0.00400675114504534 0.572269221594557 0.598080949156478 -0.632719637101575 3.06606252978389 0.128873589173937 0.651043616341819 1.09943640440186 -1.69736369023103 0.738549068175803 -0.810057723926731 0.518632662754833 1.77143127460669 1.31972599952278 2.01112578288377 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1
