"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"2315" 0.564691475326092 -2.05172419787922 -1.89404939128006 -0.469009401779996 0.617792408356718 -0.125939234026877 1.17381738830201 0.411468511600419 0.169475282415795 1.83946654653306 0.956226969195829 -1.12658233699563 1.80417215336799 2.61400690199519 0.646026225081834 -0.547176836006981 0.0286284964720431 -0.5019683277773 -0.510092770087153 -0.158885297065538 -1.55442862433067 -0.189756544662025 -0.768139385821073 -0.445181951743242 -0.61424526360442 1.5514804845998 0.493470817383888 -0.426426748199293 0.783117575878995 0.119996114093874 1 1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1
"2316" 0.0176911557849027 2.04070572528561 0.458152623758551 0.228701995813376 1.3427986104061 -0.431873547507271 -2.67810346246423 -3.41495257770746 -0.494243360550593 0.0960548439820479 -0.441947077013611 1.35627302993401 -2.65014359332265 -1.69626613253531 0.842909759186893 1.50058616650799 -2.33454792927893 -1.24156922959642 -0.950147483016051 -0.144070711695399 0.0986608406219941 -0.450038432638066 -0.231477632249232 -0.575734375617874 -0.410380202915245 -1.04572486993105 0.0988116383122395 0.599952713412291 -1.26778408729613 -0.846028250489046 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 -1 1 1 -1 1
"2317" 1.62839547907422 -0.281517333036778 0.741924488425308 1.26624560068789 -0.0232344235797682 -1.74088675455481 1.60082593799698 0.651255703090619 1.26549269695071 -0.73987910532096 -0.00442969366293355 1.3495924397128 0.554617769940199 1.90991359028664 1.30116912864102 2.32551822255987 -0.0602609493629239 -0.885838761043415 0.670378764679661 -0.0160267938127147 -0.624976566660873 1.66791978323298 3.04305406718459 2.60201742686461 -1.39828350997566 -0.856431494382737 -0.647730627911506 -1.24209628605787 0.537085600222606 -1.2062460127412 1 1 -1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1
"2318" -0.0568540308802825 -0.745979480302596 -1.8816889569273 -0.960657358171375 -0.12173804011719 -0.372871742014361 1.02344664429033 -1.38907754290406 -0.049955525359158 -0.339772916505233 0.33883869912514 -0.24313008694374 -2.70671689082268 -0.915496410994239 -1.31204234735736 0.412476446968159 0.215150774158663 -0.168927500979968 -2.79112108955836 -0.919520866676949 0.846914070254596 0.457745756995778 -1.35599621864381 0.0362576553333128 0.920331415983587 -0.162114619552916 0.647481619824513 3.13756386850234 -1.63429920203393 -0.903555819662616 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 1 1 -1 -1
"2319" -0.0837604007778857 0.131021390700899 1.04460318681712 0.312860732086889 -1.97603172130852 -0.649160376438857 0.414048285665955 0.159786434447666 -0.272372227624324 1.4244650170471 0.299083313729753 -1.45866835861808 1.26133127467162 -1.72802233098875 -1.00069162601188 -0.467799186937625 -0.212717644188367 0.374208063606951 -0.485002631801872 -1.8054290315768 -1.47004251594124 -1.09349682453411 0.197249193239846 -2.04734789543516 0.646345749353607 0.0829021711760366 -1.02728874149319 1.26257377800029 -0.985990777881789 -2.28055544446005 1 -1 1 1 1 -1 1 1 1 -1 1 -1 1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 -1 1
"2320" -0.838926321802213 2.11348881758659 0.595174640960249 -0.425722194399896 0.18541446967596 1.73630249674412 -0.0829654508331694 -3.02328493579163 -1.83633678927369 1.71336929091409 2.23481640747194 -0.64812956988661 0.532234396561535 -0.861661189914611 -0.781658521096361 0.360404688712621 -0.244444941334451 -0.00917090873867232 -1.60070008316038 -0.310122443191441 1.23188052900488 0.684525739496906 0.873271480547759 -0.0404083068013672 0.156751465584061 1.29240128175071 0.962853773839097 0.0657915761750558 -0.0643345283553437 0.253393142273385 1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 1 1 1 -1 -1 -1 -1 1 1 1 -1 -1 1
"2321" 0.16111041055711 0.609992170546486 0.31188558436285 0.251740528889426 0.386637178866705 1.08252155211813 -0.0624342080697113 -0.898408419363912 -1.78675250742713 1.28440515050793 1.80941526555862 -0.771909065955169 -0.347124057529 0.47129194252872 0.0502594292970782 -0.00634491113188018 1.60617012004588 1.34960838441928 -0.337473785031169 -0.255284173695062 -0.775684938045502 -1.47294155150446 -1.67845920223698 -0.404502036349145 0.251579737268783 -0.788293510718033 0.105124911879863 -0.897119504240647 1.42038942111241 1.19399094759115 1 -1 1 1 1 1 1 -1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 1 1 1
"2322" -1.71338978398184 -0.266460190367685 -0.400986144898833 0.383458194270381 0.750103193891504 -0.132202989622073 0.846029568654285 2.67331805567064 3.23501462171607 -3.30745354057405 -1.66958791592144 -0.572402175399827 -1.9621335285224 -0.680518178860044 -2.20708625604685 0.384860706264164 -0.460798330243668 -0.224508865083011 0.902993182706801 2.33614677942118 1.33184902666689 0.035087602613081 0.588889432141444 2.30581917985575 -0.334165965489286 -0.0863393355748868 -0.294405745065692 -1.40454675417221 1.6192512608148 -0.857506436560424 -1 1 -1 1 1 1 1 -1 1 1 1 -1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 -1 1 1 1 -1 1 -1
"2323" 0.94177380152026 0.497813333817422 -0.499936939270356 -1.41379288522179 1.61420055362498 0.340094575894467 -0.637905856323428 2.34672531008882 -0.456473571638125 3.14025430913649 1.54118650088028 -1.84581793463088 1.62444334397691 1.85451525502099 1.16447762162883 1.22688467847708 -1.20676736714921 -1.97494492574825 -0.869783187117521 -1.7301917699671 -0.127002366322808 -0.145092034540902 -0.735571850937428 -0.439514090706985 -1.80090744377089 0.388899533439874 1.68954621577745 0.491556441071672 1.46742184746904 0.218340157345029 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 1 -1 1 -1 1 1 1 1 -1 1 -1
"2324" -0.367833051451789 -0.257321668384738 0.477030530375411 2.52510960775052 -0.682498698897644 0.142510653599901 -0.632078322195623 -0.0703863949421885 -0.907590814510578 0.0166439407098836 -1.08345880193091 0.486936988131676 -1.60191879370589 -1.43788139001024 -0.668767947345357 -0.538921206866434 -0.0773783950216329 -1.05727782368017 -0.784351498647433 0.714604663716446 -0.494341741187553 0.224624506374675 0.0805396363871049 0.665229061265877 -1.3767256737274 -0.791688517434861 0.543299569747904 2.85911196632352 -1.231991266809 1.4685089644474 1 -1 -1 1 -1 -1 1 -1 1 1 1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 1 1 1
"2325" -0.617175431909098 1.2479781116692 -0.818453542625342 -1.71926514924343 1.5399446661937 1.66629378354378 -1.78966107589974 -0.665388783026685 1.40149079383978 -1.73030594376123 1.51459327771107 -0.669163240408524 0.714326557253918 -0.0085253076392684 -1.20964706788283 -0.186293991109201 -1.2841328724384 -1.16726483090279 0.76627444602394 2.07896011911104 0.635763725988515 0.843804591438566 -0.604810736665334 0.0449201144934958 -0.21283374424942 0.572811934407033 0.476953411471166 1.33860102102929 -0.728932912129741 0.0254672067063563 1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 -1 1 1 -1 -1
"2326" -1.29493709116857 1.85204949557143 0.617087244004676 0.933948580781703 -0.609621854433459 -0.597249331212164 -0.975150430505626 -0.149813002000898 0.273328288636325 -0.895990855400677 1.12166700123229 -0.8903672474831 0.318147208638703 -1.4845425486257 -1.74312328396673 -0.135092896620202 0.711030454016743 -0.119689783020613 0.248755164913494 -2.50413981806658 -1.1159520880401 -2.83285699066375 -0.774093097903123 0.195831882397888 -0.502767991917814 1.26692822460539 0.0201421180553859 -1.4265306324403 1.41476717743195 0.974534965733653 1 1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 -1 1 1
"2327" -1.88888506486706 1.69030707116907 -0.423086320529795 -1.4850716671632 1.87548551199357 1.50942001926871 0.402875359969224 -0.690327685028322 -1.6631663023326 0.776229056092703 2.8254677122263 1.74643493434427 0.910707282290448 0.266004945030277 0.150328194455871 -1.28403789577426 0.0247478628872894 -0.282203105143166 -0.0795927161345949 0.823038830645747 0.630934323064153 1.40038409778747 1.81778142010369 -0.159778576813316 -2.32259843807529 0.241738623838853 1.31517638955265 1.49135512196824 0.419834930073133 -0.35193205187519 1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 1 1 1 1 1 -1
"2328" -1.34380121092314 2.02413571746519 0.424351582638588 1.66726700031369 -2.45920787015869 -2.65447310046808 0.678251685550922 3.04054988377875 2.52379117932089 -1.12664040033065 1.49000565971468 -3.35041650989662 1.71914459560634 2.25504994947188 1.31220534064825 -1.10728280727 -1.24008350281568 0.0608453761602696 -0.733754941396928 -0.582848425086075 1.149576847476 -0.718958074754587 1.159905409489 0.168407586056915 -1.69034990101391 -0.758042718939538 1.94832344501728 1.68554344989745 -1.48007250645003 -1.09105576536917 -1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 -1
"2329" -1.08559626484106 -0.54368364503094 0.501775676719123 1.42554750052185 -0.0985749258145345 -1.51429721569789 2.13310000062132 2.40193925437096 1.37987164487289 -0.487321936771166 -0.503971976209193 1.38330521025011 -0.807686877235599 0.226773363728152 -0.415249711050311 0.661793834289628 -0.358887325678293 0.501949686190544 -2.6019163373954 -0.364309749349227 -0.565844017591245 -0.378001663432616 0.36118374180048 0.552247506881625 -0.266634331441454 1.42199258878338 1.2955001391911 -1.5103408688439 -0.175408400313297 -2.09483837176106 1 1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 -1
"2330" -1.34578277852256 2.28003348112063 0.174678633457637 -0.234765777660623 -1.56494374822589 -2.36372907940888 0.0692986481451229 0.363181278998832 1.25106878046183 -1.9271155246289 0.180879557259188 0.450790281825477 -0.356301867880561 0.0915670895705084 2.04629506964411 1.55178533895077 0.465982665349189 0.62765700376432 -2.15196705276115 0.88916357735757 1.66677135456052 -0.973820044052736 -1.19269352235145 0.252113245151693 0.644999159789244 -0.138918854812506 -0.62229672287711 -0.397738108918987 -1.97454244005509 -2.40199276790177 -1 -1 1 1 1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1
"2331" 0.679432087843251 0.67554896455225 -1.20163563206569 -0.372042352508585 -0.96096090862899 -1.81946699241063 -2.36794957996852 0.73803620835389 -0.0853685344127857 0.17139774316482 -0.0620067356240881 1.93631992691091 -2.00702946139997 -2.0654924231801 -0.10394267412527 -0.0377075028010866 -1.00202098559611 -0.50745062372735 1.31500106146143 0.883369979006148 -2.6804397409766 -1.72351289677298 0.814433708126474 -0.762211569698273 2.30217089038808 0.518456930359457 -0.992406200608455 -0.511447946143122 0.459273711831186 0.336722580997456 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 1 1 1 -1 -1 1 -1 -1 1 1 -1
"2332" -0.988256352438358 -0.087910531999533 -0.230688845913736 2.12287214078178 -1.115322397859 -0.942735941475675 -1.6607614132812 -1.60607145756941 0.00427203662472297 -1.48679427344951 -0.126594718860839 2.13707673601029 1.44111472713651 1.37084074467426 -0.0220011191521042 2.26031987219149 -0.209451836082727 -1.84612929232004 -0.97000893505285 1.27843238852054 1.28652241017179 -0.295223214464849 1.23723950641971 -0.448510821406622 0.60962461831964 -3.44721219810827 -1.19808174286364 -1.43646428118961 1.53655106937777 0.475044102993938 1 1 -1 1 1 1 -1 -1 1 1 1 1 1 1 -1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1
"2333" 0.967325586102415 -1.51402058788113 -0.739168756654428 -0.953923373608031 0.536884518489017 -0.905747399489283 -0.300827056702669 -0.153520128672603 1.07567830971296 0.977335530525007 -0.151404722521684 0.409234188651332 -0.873098057303803 0.385412521834039 0.459700364340463 1.61120370951997 0.00558508371190747 0.00366758185297716 -0.815433315307763 0.884333652762444 0.311794244172344 0.00294728478640924 0.22157184429805 -0.325993611925185 1.15095442188438 0.731072273186211 -0.722734960102348 -1.40086782864198 -0.27665285147004 -0.581214281521821 -1 1 -1 -1 1 1 1 1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 -1 1 -1 1 1
"2334" -0.969458274492983 0.397816881161468 -1.19504507312587 0.590804645005609 -0.264689424731733 0.0438627691746031 -0.507899514417066 0.0606980113312805 0.457182217298968 -1.15263638047989 -2.01954897104064 0.151411475660672 0.488756734007754 1.59050522345526 0.347192074289837 -0.809855521438274 0.725663851335705 0.0614258289561097 0.535351373860906 1.033372004796 1.26731822569278 0.983084554418793 0.00991859645780427 -1.56090696820137 1.61126072008849 -0.888355843294784 1.01274854407933 -0.764351793040139 -0.8228107997948 0.432364707748772 -1 -1 -1 1 -1 1 -1 1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 1 1
"2335" 0.638052611149134 -0.755714933141589 -2.30585254911666 -1.89647606304664 -0.161185324645167 1.13893750580489 0.944095442520712 -0.0399347140622424 -0.829577073507163 0.63156171370689 -0.595336832678954 0.347044914944845 -0.0189483131475425 1.15505122700949 -0.626773637029701 -2.01487670252158 -0.440380790533109 0.853599364234406 1.65183022539294 0.819576137490153 0.22308706786378 0.236737434936084 -1.3756927034164 1.31125029063858 -1.28692234608206 -0.0171848414804188 1.31022095733371 0.59454067756861 -0.525015823310737 1.90834205290306 -1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 1 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 1 1
"2336" -1.21075179429969 0.519527110823594 -0.153320265674736 -1.41379783656096 0.684560076138101 -0.680373144329669 0.427320406884908 -0.987993899989912 -0.0778164673349764 0.48362321127485 -1.03625217955582 0.607120581107403 -1.01905909960012 0.850271577743152 -0.143609751925153 0.583330991544506 -2.05581797993893 -1.03898661844283 1.5115120108731 0.712600727600997 1.49792821089457 -1.52379604424734 -0.00931451153925716 0.559303778780027 0.50695860031267 0.585514483917788 -1.36248339252636 0.0934878193583029 -0.258104159458541 0.395785163981143 1 -1 -1 1 -1 -1 1 -1 1 -1 1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 -1 1 -1 1 1
"2337" 1.76738636510385 1.0710926610416 0.546576727932421 1.35769066946283 -1.34827650505119 0.421377690574992 -0.736150982295782 -0.296024545355314 -0.989702979671169 0.903547442560376 -0.518081936581707 -0.475301342601509 -1.65879151587331 -0.747983881487385 -2.16143733050462 1.2019634055302 0.132235824868668 -1.68520904161836 -0.131398860473585 -1.82794631455208 -0.738709339721561 2.54448095456263 0.929514838994594 0.335710715341728 0.210605191264842 1.08290460578717 0.124313371720135 0.0287485562453943 0.168589643678557 1.4311882716702 -1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 -1 1 -1 -1 1 1 1 1 1 -1 1 1
"2338" -1.31015869266386 -0.880771582639966 -1.01440347599366 -1.66763617551126 1.51361332037956 0.834296390416051 0.196654837340563 -0.566166852049132 1.04615595559704 0.244756324536681 -0.301856208684602 -0.289045685416396 -0.781440299109875 1.63992486491268 -0.152777084993472 -0.927065684281668 0.846411046386873 3.59384925419265 3.19761097422284 2.02178411583812 -0.396590446021891 0.363234233732056 -3.66787237682515 -1.80879908504581 0.726113553961772 -0.012427410677882 1.13957846915406 2.99508898838964 -0.132587295985182 0.404806714618645 -1 -1 -1 -1 1 -1 1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 -1 -1
"2339" 0.269171926463913 0.993418188468716 -0.250361331367567 -2.42066320315724 -0.00652929394051757 0.19988594304941 1.42771701016039 0.286142207714166 -0.492247687925377 0.0300374504987361 1.53928499701404 -2.02015977636188 0.404175948233918 0.406645633340812 1.43867342027547 2.24244691102798 -1.03068134670203 -0.890024927136037 -0.987087684306119 0.343423903339662 -0.504584310873443 -1.1562235241572 -0.118976652218026 0.439295787257625 -1.623426337599 -0.959891306786177 0.284262842917158 2.31353225487359 -0.812377527032591 1.16405769056962 1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 -1
"2340" -0.576530213112757 -0.611089362614234 -0.382495217932911 -0.631419900631065 -1.34108069966914 -1.86927430334342 -0.234000894443603 -1.35812542796314 2.2884841524628 -1.44272814495663 -3.78321571287128 3.07947436230919 0.127140674978892 -0.838468300720668 -0.132629531857273 1.93799049242633 -0.823924920556053 -0.879411866073961 -0.265617343975583 1.07125843831573 -0.656871354327884 -1.92470198488826 -0.90795211634057 0.418764744285502 -0.655506796245965 -0.836427638605687 -1.37686324534516 -0.257416298554428 -1.02186564872288 -0.247114370974115 1 1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1
"2341" -0.286265922006115 -0.050072885599315 1.20185484876332 1.87242137984463 -0.831531675137189 -0.280384373107708 0.941320830353221 2.01061958011438 2.89538944051716 -3.20592113972615 -2.64187210501976 0.685931629048821 -1.33304652534937 0.408383479938196 -0.532582211082097 -1.73241891042176 1.90588221481095 -0.658869074197209 0.401137908995367 0.880335724081398 0.025969340733799 0.995000629850798 -0.241235407176801 1.54953693060693 -0.845847468429097 0.593507186646603 0.533802808852126 1.15311758377007 0.529818151520578 0.404445060856806 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 1 1
"2342" -2.20246050079252 -1.28579854684971 -0.0649428931381444 -1.01072911601892 1.90844446724796 2.8568161970275 -1.21905208195787 -1.5821911737286 -1.84062973835789 -0.034548271804626 0.720173277504945 -1.053183564575 1.29598144621705 0.079287070037257 -0.164198163660414 0.396818011090638 0.108986102976543 1.6799207125549 -0.0324052016322415 -0.714441340225574 -1.44956477445732 1.11284151396293 1.54289425884025 -1.38330919290056 1.59643084629852 2.14700143369661 -0.600103966416178 0.981815201992309 -1.22232081899561 -1.09243503544552 -1 1 1 1 1 1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1
"2343" 2.25031745106901 -1.97691601546198 -0.912443492544464 1.05637595093732 0.91856079058904 0.235048705941632 2.07838204747458 0.330088836787561 1.4434831370797 0.159780842416095 -1.68774052540918 2.14003576260646 1.85126213051656 1.6165329803873 3.45882523660915 2.04547551590734 0.314886995784015 -1.70100404323893 0.30012073510815 -2.31254023134349 -1.88343509755047 1.45147036714551 2.89389436255544 0.705464674478933 0.576233335661228 -1.66971192176659 -2.56448530072786 -1.60407942996662 1.3389906865211 1.14362974163686 1 1 1 -1 1 1 -1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 1 1 1
"2344" -0.480849095557304 0.0896190417261874 0.647433625004677 2.01332253469187 -0.426621911802242 1.42419799129183 -1.13763154469625 1.72624048673603 0.322244060002918 1.67122562594163 -0.295474817842806 1.86574309563197 -1.43335808865873 0.346851402134724 -0.879985812828926 0.660073021616045 -0.712746610898166 -0.866881650662961 -1.31056921292451 -1.98825893520967 -1.69704144650043 -0.134124558985944 -0.0694184988065852 -0.294193873035741 1.6913808740251 -0.522600671421489 0.240993864010741 -0.0324573777915593 -1.64300302552686 -0.1657931117218 -1 -1 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 1
"2345" -0.92021436568705 0.280364663276998 -0.352995187395385 0.636100146100801 1.24645361296827 0.596372788601251 -1.20730259058214 -0.0942282434554302 -2.87313229639128 1.02604253421456 -0.425681671657975 0.011367396155691 0.815400552587949 -0.40243507139853 1.19603995660685 1.45444143742225 0.0195530755713677 1.31208507596056 0.6690231962233 2.96731216204176 2.06604183300712 1.98093506306779 0.583034992530837 0.570201751374663 -2.12021114101449 -0.510742078315207 -1.40978495999523 0.102849265109472 -0.0482457231405902 1.31754203092774 1 -1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1
"2346" 0.0306776374734072 1.4472685474995 0.869422490903733 0.361087281430637 -0.0609937234696316 -1.29165536674959 2.20511932585011 -0.766651377494489 -0.760266479629746 1.08094309684918 1.72865264094241 -0.0802427416003623 0.233525924349979 0.662576703418991 0.978168092795416 -0.711870663952081 -1.02536595608313 -1.65951462016814 -1.79871217021433 -0.600515206330617 -0.103503160126856 -0.303498431374593 -0.536127918655558 -0.788910162616676 1.11515693249661 0.0861996017102187 1.21889677999362 -1.40503885055788 0.881776411230606 -0.430234382768783 1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 1 1 -1 1 -1
"2347" -0.943777984136273 0.924861688593724 -0.560795124558998 0.885595576162411 -0.73151978260514 0.851420947452787 -0.186129675941486 -1.95485530208812 -1.34707088212088 0.582218927300226 -2.10277630602787 1.54584900936841 -2.90103699353839 -2.60195342006542 -0.743500364345486 -1.02351862965698 0.499785443309812 -0.448874251124723 -0.428098386118534 -0.0900374982704581 -0.73753679800432 -1.16768360046132 -2.37451015266752 -1.89721141000447 0.50575665288911 -0.394818612678153 -0.634387969800802 -0.336365969073723 -0.294571134135044 -0.66188757402564 -1 -1 -1 1 -1 1 -1 -1 -1 1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1
